2026-01-20 14:17:54 | INFO     | goalfeed | main:366 | ============================================================
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Un exjugador del Deportivo cuelga las bo...': recency=0, source=20, entity=5, category=11, exclusivity=0, penalty=0, total=36
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Conexión Orellut | El CD Castellón busca...': recency=0, source=20, entity=5, category=6, exclusivity=0, penalty=0, total=31
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'La futura dificultad para Iván Ania: de ...': recency=0, source=20, entity=5, category=6, exclusivity=0, penalty=0, total=31
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'El calendario suicida del Poli Ejido: 30...': recency=0, source=20, entity=0, category=6, exclusivity=0, penalty=0, total=26
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Abegondo, cantera del fútbol gallego: "I...': recency=0, source=20, entity=0, category=3, exclusivity=0, penalty=0, total=23
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for '"Fue y será la güela del Sporting": los ...': recency=0, source=20, entity=0, category=0, exclusivity=0, penalty=0, total=20
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'La Cultural Leonesa, próximo rival del M...': recency=0, source=20, entity=5, category=3, exclusivity=0, penalty=0, total=28
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'El curioso método del exzaragocista JIM ...': recency=0, source=20, entity=0, category=0, exclusivity=0, penalty=0, total=20
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Así está la zaga del Sporting antes del ...': recency=0, source=20, entity=0, category=11, exclusivity=0, penalty=0, total=31
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Txema Indias da su versión del misterio ...': recency=0, source=20, entity=0, category=12, exclusivity=0, penalty=0, total=32
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Dani Giménez: "Este Fabril podría compet...': recency=0, source=20, entity=0, category=0, exclusivity=0, penalty=0, total=20
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'A Dani Gómez "jamás Txema Indias le puso...': recency=0, source=20, entity=0, category=0, exclusivity=0, penalty=0, total=20
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Fallece Pepa Fuego, la sportinguista que...': recency=0, source=20, entity=0, category=0, exclusivity=0, penalty=0, total=20
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Así se ha reforzado el Real Valladolid, ...': recency=0, source=20, entity=0, category=11, exclusivity=0, penalty=0, total=31
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Jawad El Yamiq: "Vuelvo al Real Zaragoza...': recency=0, source=20, entity=0, category=12, exclusivity=0, penalty=0, total=32
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Yeremay afila el diente ante su rival pr...': recency=0, source=20, entity=0, category=0, exclusivity=0, penalty=0, total=20
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'El Córdoba CF "ha priorizado la parcela ...': recency=0, source=20, entity=0, category=0, exclusivity=0, penalty=0, total=20
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Loren Juarros y la continuidad de Funes:...': recency=0, source=20, entity=0, category=0, exclusivity=0, penalty=0, total=20
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Rajadón contra Álvaro Cervera: "No lo qu...': recency=0, source=20, entity=5, category=0, exclusivity=0, penalty=0, total=25
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'La renovación de Loren Juarros en el Mál...': recency=0, source=20, entity=0, category=12, exclusivity=0, penalty=0, total=32
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Loren Juarros: "Estoy convencido de que ...': recency=0, source=20, entity=0, category=12, exclusivity=0, penalty=0, total=32
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Altimira: "La competencia aumenta el niv...': recency=0, source=20, entity=5, category=3, exclusivity=0, penalty=0, total=28
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Antonio Fernández Monterrubio y el objet...': recency=0, source=20, entity=0, category=12, exclusivity=0, penalty=0, total=32
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Txema Indias: "El 1 de enero, 5 de los 6...': recency=0, source=20, entity=0, category=11, exclusivity=0, penalty=0, total=31
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Aprobada la ampliación de capital del De...': recency=0, source=20, entity=0, category=0, exclusivity=0, penalty=0, total=20
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Giuliano Simeone, sobre su paso por el R...': recency=0, source=20, entity=10, category=0, exclusivity=0, penalty=0, total=30
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'La última bala de Txema Indias y los más...': recency=0, source=20, entity=0, category=6, exclusivity=0, penalty=0, total=26
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Walter Pandiani revela detalles de su mí...': recency=0, source=20, entity=10, category=11, exclusivity=0, penalty=0, total=41
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'El exárbitro Estrada Fernández estalla: ...': recency=0, source=20, entity=0, category=11, exclusivity=0, penalty=0, total=31
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for ''Pichu' Atienza, excompañero de El Yamiq...': recency=0, source=20, entity=0, category=12, exclusivity=0, penalty=0, total=32
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Ismael Fadel, posible solución para el C...': recency=0, source=20, entity=0, category=11, exclusivity=0, penalty=0, total=31
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Andrés Cuenca alivia a una zaga en apuro...': recency=0, source=20, entity=5, category=12, exclusivity=0, penalty=0, total=37
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Funes define su Málaga CF...': recency=0, source=20, entity=5, category=0, exclusivity=0, penalty=0, total=25
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Efeméride albinegra: Se cumplen 36 años ...': recency=0, source=20, entity=5, category=11, exclusivity=0, penalty=0, total=36
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Castigo ejemplar al aficionado que tiró ...': recency=0, source=18, entity=5, category=0, exclusivity=0, penalty=0, total=23
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Amargo adiós de Paula Badosa a Pekín: se...': recency=0, source=18, entity=0, category=11, exclusivity=0, penalty=0, total=29
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Un resucitado Atleti arrolla al Betis co...': recency=0, source=18, entity=5, category=11, exclusivity=0, penalty=0, total=34
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Carolina Marín, tras ser operada otra ve...': recency=0, source=18, entity=0, category=10, exclusivity=0, penalty=0, total=28
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'El exentrenador de Djokovic y Sinner avi...': recency=0, source=18, entity=0, category=0, exclusivity=0, penalty=0, total=18
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Enésima goleada del Barça al Real Madrid...': recency=0, source=18, entity=10, category=11, exclusivity=0, penalty=0, total=39
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Así fue el espectacular golpe de Anthony...': recency=0, source=18, entity=0, category=0, exclusivity=0, penalty=0, total=18
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Virginia Fonseca desvela la estricta vid...': recency=0, source=18, entity=10, category=0, exclusivity=0, penalty=0, total=28
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Los millonarios salarios de los pilotos ...': recency=0, source=18, entity=0, category=12, exclusivity=0, penalty=0, total=30
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'La ruptura entre Alcaraz y Ferrero llega...': recency=0, source=18, entity=0, category=0, exclusivity=0, penalty=0, total=18
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Lucas Cañizares, hijo de Santi Cañizares...': recency=0, source=18, entity=15, category=0, exclusivity=0, penalty=0, total=33
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'El polémico gesto de Ugo Humbert que se ...': recency=0, source=18, entity=0, category=11, exclusivity=0, penalty=0, total=29
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Patrick Mouratoglou, exentrenador de Ser...': recency=0, source=18, entity=0, category=0, exclusivity=0, penalty=0, total=18
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'La Federación confirma el cambio de fech...': recency=25, source=18, entity=10, category=11, exclusivity=0, penalty=0, total=64
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Atlético de Madrid - FC Barcelona y Athl...': recency=15, source=18, entity=20, category=11, exclusivity=0, penalty=0, total=64
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Joan Gaspart declara por el caso Negreir...': recency=15, source=18, entity=5, category=0, exclusivity=0, penalty=0, total=38
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Ademola Lookman, un debut para ilusionar...': recency=15, source=18, entity=5, category=11, exclusivity=0, penalty=0, total=49
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Oriol Cardona, la gran baza española en ...': recency=15, source=18, entity=0, category=0, exclusivity=0, penalty=0, total=33
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Inyecciones de ácido hialurónico en el p...': recency=15, source=18, entity=5, category=0, exclusivity=0, penalty=0, total=38
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Tomás Guarino podrá patinar inspirándose...': recency=15, source=18, entity=0, category=12, exclusivity=0, penalty=0, total=45
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'El pique entre Misa Rodríguez y Claudia ...': recency=10, source=18, entity=10, category=10, exclusivity=0, penalty=0, total=48
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'España quiere un oro que se le lleva res...': recency=10, source=18, entity=0, category=0, exclusivity=0, penalty=0, total=28
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'La reacción de Rafa Nadal al análisis de...': recency=10, source=18, entity=0, category=0, exclusivity=0, penalty=0, total=28
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Sin Nadal ni Federer: solo seis tenistas...': recency=10, source=18, entity=5, category=0, exclusivity=0, penalty=0, total=33
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Duro comunicado de la liga saudí contra ...': recency=10, source=18, entity=10, category=18, exclusivity=0, penalty=0, total=56
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Horario y dónde ver el sorteo de las sem...': recency=10, source=18, entity=20, category=6, exclusivity=0, penalty=0, total=54
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Calendario de los deportistas españoles ...': recency=10, source=18, entity=0, category=6, exclusivity=0, penalty=0, total=34
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Los Juegos Olímpicos de Invierno 2026: s...': recency=10, source=18, entity=5, category=0, exclusivity=0, penalty=0, total=33
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Milán-Cortina d'Ampezzo, cuartos Juegos ...': recency=10, source=18, entity=0, category=0, exclusivity=0, penalty=0, total=28
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Mikaela Shiffrin, Ester Ledecka, Lindsey...': recency=10, source=18, entity=0, category=0, exclusivity=0, penalty=0, total=28
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Usman Nurmagomedov, antes de firmar por ...': recency=10, source=18, entity=0, category=0, exclusivity=0, penalty=0, total=28
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'La nueva locura de Premier Padel: transf...': recency=10, source=18, entity=0, category=0, exclusivity=0, penalty=0, total=28
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Oleksandra Oliynykova, la única tenista ...': recency=10, source=18, entity=0, category=0, exclusivity=0, penalty=0, total=28
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for '"Out of Line": Umbro presenta las deslum...': recency=0, source=18, entity=0, category=10, exclusivity=4, penalty=0, total=32
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'El entrenador del FC Koln llama la atenc...': recency=0, source=18, entity=0, category=11, exclusivity=4, penalty=0, total=33
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'El Atlético de Madrid presenta su tercer...': recency=0, source=18, entity=5, category=0, exclusivity=4, penalty=0, total=27
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'El Arsenal revive la nostalgia: regresa ...': recency=0, source=18, entity=5, category=0, exclusivity=4, penalty=0, total=27
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'El calendario de los próximos cinco encu...': recency=0, source=18, entity=15, category=6, exclusivity=4, penalty=0, total=43
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Adidas y David Beckham presentan los imp...': recency=0, source=18, entity=5, category=0, exclusivity=4, penalty=0, total=27
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Se filtran detalles de la equipación loc...': recency=0, source=18, entity=5, category=0, exclusivity=4, penalty=0, total=27
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Mitre trae de vuelta la icónica pelota U...': recency=0, source=18, entity=0, category=0, exclusivity=4, penalty=0, total=22
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Se filtra la tercera equipación del Barc...': recency=0, source=18, entity=5, category=15, exclusivity=4, penalty=0, total=42
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Finaliza la colaboración entre la Premie...': recency=0, source=18, entity=5, category=0, exclusivity=4, penalty=0, total=27
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Se filtra la variante de invierno del ba...': recency=0, source=18, entity=5, category=0, exclusivity=4, penalty=0, total=27
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'El PSG reedita su icónica camiseta de la...': recency=0, source=18, entity=5, category=0, exclusivity=4, penalty=0, total=27
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Nike recupera el espíritu del 'Joga Boni...': recency=0, source=18, entity=0, category=0, exclusivity=4, penalty=0, total=22
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'El Ajax lanza una elegante tercera camis...': recency=0, source=18, entity=5, category=0, exclusivity=4, penalty=0, total=27
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'PUMA lanza una nueva colección exclusiva...': recency=0, source=18, entity=0, category=15, exclusivity=7, penalty=0, total=40
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'La secuela de Jugando con el Destino est...': recency=0, source=18, entity=0, category=0, exclusivity=4, penalty=0, total=22
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Kevin De Bruyne y Scott McTominay modela...': recency=0, source=18, entity=10, category=0, exclusivity=4, penalty=0, total=32
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Under Armour lanza las fascinantes botas...': recency=0, source=18, entity=0, category=0, exclusivity=4, penalty=0, total=22
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'La colección MLS Archive regresa con 10 ...': recency=0, source=18, entity=0, category=0, exclusivity=4, penalty=0, total=22
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Guardiola canta con sus fans mientras Gr...': recency=0, source=18, entity=10, category=0, exclusivity=4, penalty=0, total=32
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Isco nombra a cuatro ídolos futbolístico...': recency=0, source=18, entity=0, category=0, exclusivity=4, penalty=0, total=22
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Isco, ícono del Real Madrid, nombra a su...': recency=0, source=18, entity=10, category=0, exclusivity=4, penalty=0, total=32
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Pep Guardiola cantó con los fans en el c...': recency=0, source=18, entity=5, category=0, exclusivity=4, penalty=0, total=27
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'El AC Milan y Puma se unen para lanzar u...': recency=0, source=18, entity=5, category=0, exclusivity=4, penalty=0, total=27
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Lionel Messi y Adidas se unen para la nu...': recency=0, source=18, entity=10, category=0, exclusivity=4, penalty=0, total=32
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Cristiano Ronaldo tiene su propio baile ...': recency=0, source=18, entity=5, category=0, exclusivity=4, penalty=0, total=27
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Se filtró la camiseta titular de Argenti...': recency=0, source=18, entity=5, category=0, exclusivity=4, penalty=0, total=27
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Cristiano Ronaldo y su legado en un muse...': recency=0, source=18, entity=5, category=0, exclusivity=4, penalty=0, total=27
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Video: el Barcelona lanza la nueva camis...': recency=0, source=18, entity=5, category=0, exclusivity=4, penalty=0, total=27
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'La Liga MX revela su audaz uniforme All-...': recency=0, source=18, entity=5, category=0, exclusivity=4, penalty=0, total=27
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'La elegante equipación local del Barcelo...': recency=0, source=18, entity=5, category=0, exclusivity=4, penalty=0, total=27
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Messi muestra el máximo respeto con los ...': recency=0, source=18, entity=15, category=0, exclusivity=4, penalty=0, total=37
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Se filtró el nostálgico uniforme local d...': recency=0, source=18, entity=0, category=0, exclusivity=4, penalty=0, total=22
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Lamine Yamal se une a Neymar y juega fút...': recency=0, source=18, entity=20, category=0, exclusivity=4, penalty=0, total=42
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Alejandro Garnacho publica una polémica ...': recency=0, source=18, entity=10, category=0, exclusivity=4, penalty=0, total=32
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Se filtra la tercera equipación del Real...': recency=0, source=18, entity=10, category=0, exclusivity=4, penalty=0, total=32
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Adidas presenta las botas F50 SPARKFUSIO...': recency=0, source=18, entity=0, category=0, exclusivity=4, penalty=0, total=22
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'La MLS Archive Collection regresa en 202...': recency=0, source=18, entity=0, category=0, exclusivity=4, penalty=0, total=22
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'El Real Madrid y Louis Vuitton se asocia...': recency=0, source=18, entity=5, category=0, exclusivity=4, penalty=0, total=27
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Sergio "Kun" Agüero le lanza indirectas ...': recency=0, source=18, entity=5, category=11, exclusivity=4, penalty=0, total=38
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Los futbolistas jóvenes del EA Sports FC...': recency=0, source=18, entity=0, category=0, exclusivity=4, penalty=0, total=22
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Los uniformes filtrados del Real Madrid ...': recency=0, source=18, entity=5, category=0, exclusivity=4, penalty=0, total=27
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Santos FC lanza nuevo tercer uniforme en...': recency=0, source=18, entity=5, category=0, exclusivity=4, penalty=0, total=27
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'El PSG lanza su uniforme de local 2025/2...': recency=0, source=18, entity=5, category=0, exclusivity=4, penalty=0, total=27
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'El Bayern Múnich presentó un jersey edic...': recency=0, source=18, entity=10, category=3, exclusivity=4, penalty=0, total=35
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Lionel Messi sonríe de orgullo al ver a ...': recency=0, source=18, entity=10, category=0, exclusivity=4, penalty=0, total=32
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Lamine Yamal participa en el desafío del...': recency=0, source=18, entity=10, category=3, exclusivity=4, penalty=0, total=35
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Se filtran las nuevas botas adidas F50 d...': recency=0, source=18, entity=10, category=12, exclusivity=4, penalty=0, total=44
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Neymar y Toni Kroos entre las estrellas ...': recency=0, source=18, entity=5, category=11, exclusivity=4, penalty=0, total=38
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'El Inter lanza su uniforme visitante 202...': recency=0, source=18, entity=5, category=0, exclusivity=4, penalty=0, total=27
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'La leyenda de la F1 Fernando Alonso nomb...': recency=0, source=18, entity=15, category=0, exclusivity=4, penalty=0, total=37
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Lionel Messi nombra a Lamine Yamal entre...': recency=0, source=18, entity=20, category=3, exclusivity=4, penalty=0, total=45
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Santa Fe vs Atlético Nacional: Cómo ver ...': recency=0, source=18, entity=5, category=11, exclusivity=4, penalty=0, total=38
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for '¿Volverá a Chivas? Víctor ‘Pocho’ Guzmán...': recency=0, source=18, entity=5, category=10, exclusivity=4, penalty=0, total=37
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for '¡Qué siempre no! José Castillo no jugará...': recency=0, source=18, entity=5, category=12, exclusivity=4, penalty=0, total=39
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for '¡Nueva opción para Diego Valdés! El chil...': recency=0, source=18, entity=0, category=0, exclusivity=4, penalty=0, total=22
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Principales características de Santiago ...': recency=0, source=18, entity=0, category=0, exclusivity=4, penalty=0, total=22
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for '¡Se liberó una plaza de extranjero! Amér...': recency=0, source=18, entity=5, category=10, exclusivity=4, penalty=0, total=37
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for '¿Cómo juega Kevin Lomónaco, posible fich...': recency=0, source=18, entity=0, category=15, exclusivity=4, penalty=0, total=37
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'El Barcelona pone fecha límite a la sali...': recency=0, source=18, entity=5, category=12, exclusivity=4, penalty=0, total=39
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'El jugador del Real Madrid que podría co...': recency=0, source=18, entity=15, category=0, exclusivity=4, penalty=0, total=37
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for '¿Por qué motivo se ha caído el fichaje d...': recency=0, source=18, entity=0, category=12, exclusivity=4, penalty=0, total=34
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'El brillante delantero internacional que...': recency=0, source=18, entity=0, category=15, exclusivity=4, penalty=0, total=37
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for '¿Está caído el pase de Paradela a Cruz A...': recency=0, source=18, entity=0, category=12, exclusivity=4, penalty=0, total=34
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for '¿Qué jugador se irá de las Chivas luego ...': recency=0, source=18, entity=0, category=0, exclusivity=4, penalty=0, total=22
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for '¿Podría el FC Barcelona estar contemplan...': recency=0, source=18, entity=5, category=12, exclusivity=4, penalty=0, total=39
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for '¿Quién sería el cuarto y último fichaje ...': recency=0, source=18, entity=10, category=12, exclusivity=4, penalty=0, total=44
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'FC Barcelona: por qué Lamine Yamal no pu...': recency=0, source=18, entity=15, category=0, exclusivity=4, penalty=0, total=37
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for '¿Cuándo será la presentación de Trent Al...': recency=0, source=18, entity=10, category=0, exclusivity=4, penalty=0, total=32
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Luka Modric ya tiene su camiseta especia...': recency=0, source=18, entity=10, category=0, exclusivity=4, penalty=0, total=32
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Alarma en el Real Madrid: Vinicius se le...': recency=0, source=18, entity=15, category=11, exclusivity=4, penalty=0, total=48
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for '¿Por qué Real Madrid y Atlético de Madri...': recency=0, source=18, entity=20, category=6, exclusivity=4, penalty=0, total=48
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'Últimas novedades y rumores del mercado ...': recency=0, source=18, entity=10, category=15, exclusivity=4, penalty=0, total=47
2026-02-06 15:11:50 | DEBUG    | processor.ranker | calculate_score:254 | Score for 'América de Cali vs Deportes Tolima: cómo...': recency=0, source=18, entity=0, category=11, exclusivity=4, penalty=0, total=33
